date,equity,position,xgb_prob,pnl,period,peak,drawdown
921,0.7805791152344823,1,0.49994558,-0.0001240791852444847,IS_PPO_TRAIN,1.0469996942986288,-0.2544609903087107
922,0.7893762176523099,1,0.47503075,0.01126996898345789,IS_PPO_TRAIN,1.0469996942986288,-0.24605878879353205
923,0.800182999707145,-1,0.5449084,0.013690280772551744,IS_PPO_TRAIN,1.0469996942986288,-0.23573712192611773
924,0.8031195530036639,1,0.51402676,0.003669852143314168,IS_PPO_TRAIN,1.0469996942986288,-0.2329323901649627
925,0.811512100157608,-1,0.57551765,0.010449935034648195,IS_PPO_TRAIN,1.0469996942986288,-0.22491658347500365
926,0.8093003126061741,1,0.5044209,-0.002725513952292701,IS_PPO_TRAIN,1.0469996942986288,-0.22702908414093326
927,0.8085084298986773,-1,0.5025172,-0.0009784781930290967,IS_PPO_TRAIN,1.0469996942986288,-0.22778541932594698
928,0.8090624830640603,1,0.42795452,0.0006852781552967322,IS_PPO_TRAIN,1.0469996942986288,-0.22725623754260937
929,0.8151468563189234,-1,0.5074786,0.007520276100086321,IS_PPO_TRAIN,1.0469996942986288,-0.22144499109431026
930,0.8179316924877114,1,0.50691295,0.003416361293919202,IS_PPO_TRAIN,1.0469996942986288,-0.21878516589669783
931,0.8309178810217912,1,0.5617583,0.015876861910782303,IS_PPO_TRAIN,1.0469996942986288,-0.2063819258529851
932,0.8300869631407695,0,0.52227056,-0.001,IS_PPO_TRAIN,1.0469996942986288,-0.207175543927132
933,0.829292156293824,-1,0.51261294,-0.0009574982890203634,IS_PPO_TRAIN,1.0469996942986288,-0.2079346719873153
934,0.8311453822462579,-1,0.5620663,0.002234708164509991,IS_PPO_TRAIN,1.0469996942986288,-0.20616463713198008
935,0.8271741412300767,-1,0.53767544,-0.00477803414542044,IS_PPO_TRAIN,1.0469996942986288,-0.2099576096016058
936,0.8381492784399014,-1,0.61838394,0.013268230548774018,IS_PPO_TRAIN,1.0469996942986288,-0.19947514502249553
937,0.8445869060090355,-1,0.570411,0.007680764912327831,IS_PPO_TRAIN,1.0469996942986288,-0.19332650180493793
938,0.8471687731820811,-1,0.59410363,0.003056958561251877,IS_PPO_TRAIN,1.0469996942986288,-0.19086053434849548
939,0.860397202464142,-1,0.5638752,0.015614868844106566,IS_PPO_TRAIN,1.0469996942986288,-0.17822592771575674
940,0.8575409209340037,1,0.53461474,-0.0033197243342469865,IS_PPO_TRAIN,1.0469996942986288,-0.18095399110077204
941,0.8455966260317797,1,0.5494689,-0.013928542196230964,IS_PPO_TRAIN,1.0469996942986288,-0.19236210799637954
942,0.8605222890418613,1,0.5060978,0.017651043713507786,IS_PPO_TRAIN,1.0469996942986288,-0.17810645625993826
943,0.8782583416566317,1,0.60664946,0.02061079979057645,IS_PPO_TRAIN,1.0469996942986288,-0.16116657298074444
944,0.8773800833149751,0,0.57978255,-0.001,IS_PPO_TRAIN,1.0469996942986288,-0.16200540640776373
945,0.8801458306180261,1,0.55680007,0.003152279560075245,IS_PPO_TRAIN,1.0469996942986288,-0.15936381317892923
946,0.8888806477012381,1,0.56197125,0.009924283884954033,IS_PPO_TRAIN,1.0469996942986288,-0.15102110101695165
947,0.8879917670535369,0,0.5779743,-0.001,IS_PPO_TRAIN,1.0469996942986288,-0.1518700799159347
948,0.894491922384753,1,0.5436863,0.007320062609121104,IS_PPO_TRAIN,1.0469996942986288,-0.14566171580025034
949,0.8886790820496162,1,0.5568981,-0.006498482758390378,IS_PPO_TRAIN,1.0469996942986288,-0.15121361840995518
950,0.8933063677408369,1,0.5228531,0.005206925407255536,IS_PPO_TRAIN,1.0469996942986288,-0.14679405103432142
951,0.8924130613730961,0,0.586686,-0.001,IS_PPO_TRAIN,1.0469996942986288,-0.14764725698328718
952,0.8932007097734397,1,0.62180185,0.0008826051908424901,IS_PPO_TRAIN,1.0469996942986288,-0.14689496602787167
953,0.8930850305773772,1,0.62222624,-0.0001295108644638887,IS_PPO_TRAIN,1.0469996942986288,-0.14700545239829987
954,0.9092327347723728,1,0.6157527,0.01808081385549154,IS_PPO_TRAIN,1.0469996942986288,-0.13158261676336436
955,0.9083235020376004,0,0.61984915,-0.001,IS_PPO_TRAIN,1.0469996942986288,-0.13245103414660098
956,0.9093966998761739,-1,0.61751765,0.0011815149956662116,IS_PPO_TRAIN,1.0469996942986288,-0.13142601203397042
957,0.9117902873687858,-1,0.5968163,0.0026320608959081726,IS_PPO_TRAIN,1.0469996942986288,-0.1291398724050421
958,0.922346870796593,1,0.5389903,0.011577863434223512,IS_PPO_TRAIN,1.0469996942986288,-0.11905717277743721
959,0.9214245239257964,0,0.60431516,-0.001,IS_PPO_TRAIN,1.0469996942986288,-0.11993811560465972
960,0.9214245239257964,0,0.48348585,0.0,IS_PPO_TRAIN,1.0469996942986288,-0.11993811560465972
961,0.9214245239257964,0,0.5203549,-0.0,IS_PPO_TRAIN,1.0469996942986288,-0.11993811560465972
962,0.9206955520025462,1,0.4687056,-0.0007911357949802458,IS_PPO_TRAIN,1.0469996942986288,-0.1206343640632026
963,0.9231180491500676,1,0.4657473,0.002631159825039253,IS_PPO_TRAIN,1.0469996942986288,-0.11832061253040571
964,0.9141779503958428,1,0.47732398,-0.009684675500014395,IS_PPO_TRAIN,1.0469996942986288,-0.1268593912931002
965,0.9206571562911205,1,0.5787248,0.007087466824672539,IS_PPO_TRAIN,1.0469996942986288,-0.12067103619561559
966,0.9306161964923205,1,0.5881136,0.010817316884083272,IS_PPO_TRAIN,1.0469996942986288,-0.11115905614879096
967,0.9373645478757573,1,0.5681978,0.00725148714246826,IS_PPO_TRAIN,1.0469996942986288,-0.10471363747275464
968,0.9463431362184527,1,0.5437541,0.009578544828735547,IS_PPO_TRAIN,1.0469996942986288,-0.09613809691473185
969,0.9447858099181142,1,0.5272233,-0.001645625398163153,IS_PPO_TRAIN,1.0469996942986288,-0.09762551501888095
970,0.9442859146532216,1,0.52186733,-0.0005291096242606708,IS_PPO_TRAIN,1.0469996942986288,-0.09810297004357171
971,0.9456702255595325,1,0.51468366,0.0014659870329838398,IS_PPO_TRAIN,1.0469996942986288,-0.096780800692569
972,0.932096637492763,1,0.55362374,-0.014353405341421599,IS_PPO_TRAIN,1.0469996942986288,-0.10974507197238281
973,0.9359033516695504,1,0.57624936,0.004084033804721221,IS_PPO_TRAIN,1.0469996942986288,-0.10610924075149841
974,0.9475158482652204,1,0.5701049,0.012407794645627135,IS_PPO_TRAIN,1.0469996942986288,-0.09501802777511925
975,0.9596090892085927,1,0.6059298,0.012763101499055018,IS_PPO_TRAIN,1.0469996942986288,-0.08346765100879805
976,0.9693758692215297,1,0.5224159,0.010177873597458253,IS_PPO_TRAIN,1.0469996942986288,-0.07413930061278406
977,0.9836416127414549,1,0.54509926,0.014716421125049672,IS_PPO_TRAIN,1.0469996942986288,-0.06051394465746873
978,0.9826579711287134,0,0.59936804,-0.001,IS_PPO_TRAIN,1.0469996942986288,-0.061453430712811286
979,0.9954403201679459,1,0.62174803,0.01300793298867775,IS_PPO_TRAIN,1.0469996942986288,-0.04924487983277004
980,0.9964114624882912,1,0.5602411,0.0009755907015915888,IS_PPO_TRAIN,1.0469996942986288,-0.04831733197804422
981,1.0014614025540867,1,0.5700547,0.005068127230476227,IS_PPO_TRAIN,1.0469996942986288,-0.04349408313346992
982,1.0048798424893255,1,0.61667836,0.003413451508486043,IS_PPO_TRAIN,1.0469996942986288,-0.04022909656866602
983,1.0121439680778848,1,0.6109596,0.007228849939475701,IS_PPO_TRAIN,1.0469996942986288,-0.03329105673148591
984,1.0041417174229927,1,0.5544628,-0.007906237558367057,IS_PPO_TRAIN,1.0469996942986288,-0.04093408728676473
985,1.0062005581097482,1,0.5734935,0.0020503487217313765,IS_PPO_TRAIN,1.0469996942986288,-0.03896766771857696
986,1.0145329402506873,1,0.5721267,0.008281035101582956,IS_PPO_TRAIN,1.0469996942986288,-0.031009325241198482
987,1.024550546134312,-1,0.59773505,0.009874106089792889,IS_PPO_TRAIN,1.0469996942986288,-0.021441408518610094
988,1.0288206185323656,1,0.5542311,0.004167751814846744,IS_PPO_TRAIN,1.0469996942986288,-0.017363019173029626
989,1.0331987667224252,1,0.46950182,0.004255501990526822,IS_PPO_TRAIN,1.0469996942986288,-0.013181405545155123
990,1.040228398783259,-1,0.53776383,0.006803755760504516,IS_PPO_TRAIN,1.0469996942986288,-0.006467332848560048
991,1.0429824389585427,-1,0.47082615,0.002647534117031669,IS_PPO_TRAIN,1.0469996942986288,-0.003836921215891298
992,1.0700703147273998,1,0.40294194,0.025971554991765067,IS_PPO_TRAIN,1.0700703147273998,0.0
993,1.0408564589183302,-1,0.4104117,-0.0273008749116751,IS_PPO_TRAIN,1.0700703147273998,-0.0273008749116751
994,1.0398156024594118,0,0.46853754,-0.001,IS_PPO_TRAIN,1.0700703147273998,-0.02827357403676345
995,1.0210248076911483,-1,0.52067995,-0.018071276026074945,IS_PPO_TRAIN,1.0700703147273998,-0.045833910502176445
996,1.0353061553106067,-1,0.57524043,0.01398726799964134,IS_PPO_TRAIN,1.0700703147273998,-0.032487733692200704
997,1.0451348692353948,-1,0.5757351,0.009493533747840344,IS_PPO_TRAIN,1.0700703147273998,-0.023302623340557993
998,1.040241466352475,-1,0.4336399,-0.0046820779087579645,IS_PPO_TRAIN,1.0700703147273998,-0.027875596551357074
999,1.0406216854772543,-1,0.5508229,0.00036551044836963253,IS_PPO_TRAIN,1.0700703147273998,-0.027520274924781485
1000,1.0702053407973338,-1,0.47667414,0.0284288283945493,IS_PPO_TRAIN,1.0702053407973338,0.0
1001,1.0814597649069684,1,0.5161854,0.010516135250502434,IS_PPO_TRAIN,1.0814597649069684,0.0
1002,1.0888632637677194,1,0.42896628,0.006845838468514609,IS_PPO_TRAIN,1.0888632637677194,0.0
1003,1.1652928028121576,1,0.41813502,0.0701920448486566,IS_PPO_TRAIN,1.1652928028121576,0.0
1004,1.1966588568995076,-1,0.5224811,0.026916886478364543,IS_PPO_TRAIN,1.1966588568995076,0.0
1005,1.211614595365113,1,0.43594703,0.012497913151585105,IS_PPO_TRAIN,1.211614595365113,0.0
1006,1.2104029807697478,0,0.4183872,-0.001,IS_PPO_TRAIN,1.211614595365113,-0.0010000000000000009
1007,1.2355360560472668,1,0.3884455,0.020764221236084235,IS_PPO_TRAIN,1.2355360560472668,0.0
1008,1.2343005199912196,0,0.39867032,-0.001,IS_PPO_TRAIN,1.2355360560472668,-0.0010000000000000009
1009,1.223438177590405,1,0.46394622,-0.008800403325514128,IS_PPO_TRAIN,1.2355360560472668,-0.009791602922188503
1010,1.235734232625377,1,0.5217969,0.010050409787921932,IS_PPO_TRAIN,1.235734232625377,0.0
1011,1.2425677452066348,1,0.4877315,0.005529920917331621,IS_PPO_TRAIN,1.2425677452066348,0.0
1012,1.2516719826294918,1,0.4531835,0.007326954572881572,IS_PPO_TRAIN,1.2516719826294918,0.0
1013,1.2444742587119935,1,0.42814153,-0.005750487362014334,IS_PPO_TRAIN,1.2516719826294918,-0.005750487362014334
1014,1.2553993436194217,1,0.47700864,0.008778875762955218,IS_PPO_TRAIN,1.2553993436194217,0.0
1015,1.2401983737978335,-1,0.5526387,-0.012108473609491077,IS_PPO_TRAIN,1.2553993436194217,-0.012108473609491077
1016,1.2492191604021383,-1,0.55014855,0.007273664274111913,IS_PPO_TRAIN,1.2553993436194217,-0.004922882307286769
1017,1.239454061471946,1,0.49870843,-0.007816962179037268,IS_PPO_TRAIN,1.2553993436194217,-0.0127013625015161
1018,1.250846651275111,1,0.5181276,0.00919161924374623,IS_PPO_TRAIN,1.2553993436194217,-0.0036264893457605973
1019,1.252120389596221,-1,0.5183754,0.0010183009402561236,IS_PPO_TRAIN,1.2553993436194217,-0.0026118812630149257
1020,1.2480380032802498,1,0.488691,-0.0032603784347665634,IS_PPO_TRAIN,1.2553993436194217,-0.005863743976437408
1021,1.2599852646203096,1,0.39702064,0.009572834568064792,IS_PPO_TRAIN,1.2599852646203096,0.0
1022,1.270083003791807,1,0.4650538,0.008014172431246802,IS_PPO_TRAIN,1.270083003791807,0.0
1023,1.274170078668782,-1,0.48813915,0.0032179588773119114,IS_PPO_TRAIN,1.274170078668782,0.0
1024,1.2756049645402823,-1,0.51722604,0.0011261337050070264,IS_PPO_TRAIN,1.2756049645402823,0.0
1025,1.3013849730036664,-1,0.50150937,0.02021002518806836,IS_PPO_TRAIN,1.3013849730036664,0.0
1026,1.2967582794668817,-1,0.5292137,-0.003555207438814989,IS_PPO_TRAIN,1.3013849730036664,-0.003555207438814989
1027,1.3232688106372006,1,0.5381793,0.020443695320933375,IS_PPO_TRAIN,1.3232688106372006,0.0
1028,1.3083991141553892,-1,0.5000169,-0.01123709435473741,IS_PPO_TRAIN,1.3232688106372006,-0.01123709435473741
1029,1.314648662582718,-1,0.53116035,0.004776484758905464,IS_PPO_TRAIN,1.3232688106372006,-0.006514283405751553
1030,1.3121949360350098,-1,0.48087066,-0.0018664504194509934,IS_PPO_TRAIN,1.3232688106372006,-0.008368575238207554
1031,1.3332135847462705,-1,0.48319915,0.01601793158474718,IS_PPO_TRAIN,1.3332135847462705,0.0
1032,1.344324327033378,-1,0.4661841,0.008333805186377496,IS_PPO_TRAIN,1.344324327033378,0.0
1033,1.3362350314893874,-1,0.5981017,-0.00601736900933858,IS_PPO_TRAIN,1.344324327033378,-0.00601736900933858
1034,1.375404872856672,-1,0.58156425,0.029313586640237532,IS_PPO_TRAIN,1.375404872856672,0.0
1035,1.3760771958031224,-1,0.64192736,0.0004888182088916837,IS_PPO_TRAIN,1.3760771958031224,0.0
1036,1.388814423596384,-1,0.6172986,0.009256186958194301,IS_PPO_TRAIN,1.388814423596384,0.0
1037,1.408234935626251,1,0.6589763,0.013983518387990945,IS_PPO_TRAIN,1.408234935626251,0.0
1038,1.420742960381345,-1,0.6374501,0.008882058269298665,IS_PPO_TRAIN,1.420742960381345,0.0
1039,1.4377637152403322,1,0.65531915,0.011980178915979578,IS_PPO_TRAIN,1.4377637152403322,0.0
1040,1.4291309331763762,-1,0.52134603,-0.0060043120941558606,IS_PPO_TRAIN,1.4377637152403322,-0.006004312094155861
1041,1.4251418567563567,-1,0.45891368,-0.002791260287924313,IS_PPO_TRAIN,1.4377637152403322,-0.008778812784175472
1042,1.4383156936541786,-1,0.5459265,0.009243877607949647,IS_PPO_TRAIN,1.4383156936541786,0.0
1043,1.488036474646614,1,0.6455252,0.03456875372479262,IS_PPO_TRAIN,1.488036474646614,0.0
1044,1.4935258675807317,-1,0.46980494,0.003689017727486311,IS_PPO_TRAIN,1.4935258675807317,0.0
1045,1.4946063719438647,-1,0.4231001,0.0007234587539372006,IS_PPO_TRAIN,1.4946063719438647,0.0
1046,1.4924170440407902,-1,0.4598949,-0.0014648190615078605,IS_PPO_TRAIN,1.4946063719438647,-0.0014648190615078605
1047,1.507823457129549,-1,0.435023,0.010323128612257704,IS_PPO_TRAIN,1.507823457129549,0.0
1048,1.5167119174933121,-1,0.45193326,0.005894894605688261,IS_PPO_TRAIN,1.5167119174933121,0.0
1049,1.5196408592443948,-1,0.4266817,0.0019311127692088759,IS_PPO_TRAIN,1.5196408592443948,0.0
1050,1.492710712069254,-1,0.43252787,-0.01772138924227873,IS_PPO_TRAIN,1.5196408592443948,-0.01772138924227873
1051,1.5151368594191046,-1,0.57798797,0.015023773306190424,IS_PPO_TRAIN,1.5196408592443948,-0.0029638580707350703
1052,1.4986517413158404,-1,0.40158308,-0.01088028319077683,IS_PPO_TRAIN,1.5196408592443948,-0.013811893646365037
1053,1.5112368679473567,-1,0.5475441,0.008397632541677913,IS_PPO_TRAIN,1.5196408592443948,-0.005530248312234032
1054,1.5136318080324205,-1,0.44187683,0.0015847549354170987,IS_PPO_TRAIN,1.5196408592443948,-0.0039542574651239
1055,1.51267593727864,-1,0.45440093,-0.0006315081043539728,IS_PPO_TRAIN,1.5196408592443948,-0.004583268423841935
1056,1.5141466089973858,-1,0.44692,0.0009722318458980084,IS_PPO_TRAIN,1.5196408592443948,-0.0036154925774639635
1057,1.508149221424295,-1,0.5211214,-0.003960902819748702,IS_PPO_TRAIN,1.5196408592443948,-0.0075620747824678425
1058,1.516617580566651,1,0.42541963,0.005615067144588149,IS_PPO_TRAIN,1.5196408592443948,-0.0019894691955354427
1059,1.5361359417889877,-1,0.45369175,0.012869665677384456,IS_PPO_TRAIN,1.5361359417889877,0.0
1060,1.545767445617389,-1,0.43163833,0.006269955390266202,IS_PPO_TRAIN,1.545767445617389,0.0
1061,1.5546675948656927,1,0.44630492,0.0057577543591939015,IS_PPO_TRAIN,1.5546675948656927,0.0
1062,1.5467610942628385,1,0.4788729,-0.005085653440623283,IS_PPO_TRAIN,1.5546675948656927,-0.005085653440623283
1063,1.5600451851647488,1,0.4326442,0.008588327538870066,IS_PPO_TRAIN,1.5600451851647488,0.0
1064,1.5563820693136807,-1,0.48425096,-0.0023480831747070266,IS_PPO_TRAIN,1.5600451851647488,-0.0023480831747070274
1065,1.5568594353232057,-1,0.42435092,0.0003067151819189373,IS_PPO_TRAIN,1.5600451851647488,-0.002042088185546187
1066,1.5914138991676485,-1,0.41575265,0.022194979880935328,IS_PPO_TRAIN,1.5914138991676485,0.0
1067,1.6074778303653985,-1,0.5309669,0.010094125234266005,IS_PPO_TRAIN,1.6074778303653985,0.0
1068,1.6279178034755593,-1,0.5471214,0.012715555215784602,IS_PPO_TRAIN,1.6279178034755593,0.0
1069,1.6080838312599766,-1,0.5882685,-0.012183644759727885,IS_PPO_TRAIN,1.6279178034755593,-0.012183644759727885
1070,1.6357723334250505,-1,0.46328157,0.01721832010671931,IS_PPO_TRAIN,1.6357723334250505,0.0
1071,1.649741942177431,1,0.5240649,0.008540069095758995,IS_PPO_TRAIN,1.649741942177431,0.0
1072,1.6536308197097973,-1,0.41695935,0.002357264147163197,IS_PPO_TRAIN,1.6536308197097973,0.0
1073,1.6724604258563778,1,0.531985,0.01138682583932804,IS_PPO_TRAIN,1.6724604258563778,0.0
1074,1.6752632412730744,-1,0.50665754,0.0016758635202154268,IS_PPO_TRAIN,1.6752632412730744,0.0
1075,1.6645287922059662,-1,0.50886065,-0.006407619293879341,IS_PPO_TRAIN,1.6752632412730744,-0.006407619293879341
1076,1.6628642634137603,0,0.4907505,-0.001,IS_PPO_TRAIN,1.6752632412730744,-0.007401211674585406
1077,1.6628642634137603,0,0.49264514,0.0,IS_PPO_TRAIN,1.6752632412730744,-0.007401211674585406
1078,1.6628642634137603,0,0.4845869,0.0,IS_PPO_TRAIN,1.6752632412730744,-0.007401211674585406
1079,1.6628642634137603,0,0.5324271,0.0,IS_PPO_TRAIN,1.6752632412730744,-0.007401211674585406
1080,1.6628642634137603,0,0.5720063,-0.0,IS_PPO_TRAIN,1.6752632412730744,-0.007401211674585406
1081,1.676928539625126,-1,0.5431106,0.008457861847660841,IS_PPO_TRAIN,1.676928539625126,0.0
1082,1.6884226325182266,-1,0.55841833,0.00685425325021316,IS_PPO_TRAIN,1.6884226325182266,0.0
1083,1.7063073985641724,-1,0.5669445,0.010592588432240535,IS_PPO_TRAIN,1.7063073985641724,0.0
1084,1.7251674066691687,-1,0.60271,0.011053112774911833,IS_PPO_TRAIN,1.7251674066691687,0.0
1085,1.7301620789001892,1,0.6278783,0.00289518119326393,IS_PPO_TRAIN,1.7301620789001892,0.0
1086,1.826836488208793,1,0.5920152,0.05587592658952323,IS_PPO_TRAIN,1.826836488208793,0.0
1087,1.961750907984847,-1,0.63405955,0.07385139318535128,IS_PPO_TRAIN,1.961750907984847,0.0
1088,1.9927476325852516,1,0.5117835,0.01580054046323609,IS_PPO_TRAIN,1.9927476325852516,0.0
1089,2.0079658364652335,1,0.6432673,0.007636794359273225,IS_PPO_TRAIN,2.0079658364652335,0.0
1090,2.06175561162524,1,0.5959734,0.02678819240007413,IS_PPO_TRAIN,2.06175561162524,0.0
1091,2.0637894881133234,1,0.54889244,0.000986477968880184,IS_PPO_TRAIN,2.0637894881133234,0.0
1092,2.0431361991893375,1,0.5748233,-0.010007459114866668,IS_PPO_TRAIN,2.0637894881133234,-0.010007459114866779
1093,2.0524633694532337,1,0.5053764,0.0045651240811048766,IS_PPO_TRAIN,2.0637894881133234,-0.0054880203263578675
1094,2.05516344792929,1,0.4728925,0.0013155306526984045,IS_PPO_TRAIN,2.0637894881133234,-0.004179709332621573
1095,2.0724155282973555,1,0.46967563,0.00839450525720875,IS_PPO_TRAIN,2.0724155282973555,0.0
1096,2.077289538061331,1,0.55957407,0.0023518496640391184,IS_PPO_TRAIN,2.077289538061331,0.0
1097,2.0459063050653112,1,0.55666107,-0.015107779835693336,IS_PPO_TRAIN,2.077289538061331,-0.015107779835693336
1098,2.0670153713452426,1,0.5796857,0.010317709187204205,IS_PPO_TRAIN,2.077289538061331,-0.004945948327298111
1099,2.0396646208012257,1,0.56517816,-0.013232001524118742,IS_PPO_TRAIN,2.077289538061331,-0.018112505055611794
1100,2.0218165370612415,1,0.5758117,-0.008750499252653032,IS_PPO_TRAIN,2.077289538061331,-0.02670451084631209
1101,2.0395945934013073,1,0.44403368,0.008793110558837691,IS_PPO_TRAIN,2.077289538061331,-0.01814621600376576
1102,2.12357542359736,1,0.5284092,0.04117525633170227,IS_PPO_TRAIN,2.12357542359736,0.0
1103,2.146753465673402,1,0.5388613,0.01091463096553369,IS_PPO_TRAIN,2.146753465673402,0.0
1104,2.1956341317614054,1,0.5886494,0.022769575952528154,IS_PPO_TRAIN,2.1956341317614054,0.0
1105,2.188270468153401,1,0.5482057,-0.003353775340565135,IS_PPO_TRAIN,2.1956341317614054,-0.003353775340565024
1106,2.1953185804214326,1,0.6334028,0.0032208597477345613,IS_PPO_TRAIN,2.1956341317614054,-0.00014371763282783334
1107,2.1774353973734213,1,0.6279387,-0.008146053701498901,IS_PPO_TRAIN,2.1956341317614054,-0.008288600602771923
1108,2.1796795272773952,1,0.58175963,0.00103062984402702,IS_PPO_TRAIN,2.1956341317614054,-0.007266513237891292
1109,2.2282095427173987,1,0.54339314,0.022264748020375924,IS_PPO_TRAIN,2.2282095427173987,0.0
1110,2.2454265237774367,1,0.5207577,0.007726823142064632,IS_PPO_TRAIN,2.2454265237774367,0.0
1111,2.258083749793669,-1,0.49941704,0.005636891647177512,IS_PPO_TRAIN,2.258083749793669,0.0
1112,2.2666744128767924,-1,0.52523196,0.0038044041032173626,IS_PPO_TRAIN,2.2666744128767924,0.0
1113,2.2717893747499165,-1,0.51521015,0.002256593114593919,IS_PPO_TRAIN,2.2717893747499165,0.0
1114,2.248685649884935,-1,0.46908727,-0.010169835778691017,IS_PPO_TRAIN,2.2717893747499165,-0.010169835778691017
1115,2.247981494290118,-1,0.5296985,-0.0003131409651913053,IS_PPO_TRAIN,2.2717893747499165,-0.010479792151690703
1116,2.2775022929760245,-1,0.554104,0.013132135989949001,IS_PPO_TRAIN,2.2775022929760245,0.0
1117,2.2624392810106375,-1,0.58338755,-0.0066138295499602595,IS_PPO_TRAIN,2.2775022929760245,-0.0066138295499601485
1118,2.3073907999885606,-1,0.56766623,0.019868607902636448,IS_PPO_TRAIN,2.3073907999885606,0.0
1119,2.388215836495217,-1,0.37186217,0.035028759110531604,IS_PPO_TRAIN,2.388215836495217,0.0
1120,2.408546364174145,-1,0.4654022,0.00851285188225026,IS_PPO_TRAIN,2.408546364174145,0.0
1121,2.4187639922337207,1,0.4064917,0.004242238476932615,IS_PPO_TRAIN,2.4187639922337207,0.0
1122,2.4134275315267777,1,0.42889097,-0.0022062759012775324,IS_PPO_TRAIN,2.4187639922337207,-0.0022062759012775324
1123,2.4403125704273805,1,0.44593433,0.011139774677052294,IS_PPO_TRAIN,2.4403125704273805,0.0
1124,2.4582223745223057,1,0.45471743,0.007339143481848609,IS_PPO_TRAIN,2.4582223745223057,0.0
1125,2.4670032323049655,-1,0.42745537,0.0035720355789072853,IS_PPO_TRAIN,2.4670032323049655,0.0
1126,2.4795978458148618,-1,0.44929677,0.005105227810394353,IS_PPO_TRAIN,2.4795978458148618,0.0
1127,2.4633326529734894,-1,0.43493098,-0.00655960919986498,IS_PPO_TRAIN,2.4795978458148618,-0.006559609199864869
1128,2.489302413696136,-1,0.44193366,0.010542530945342854,IS_PPO_TRAIN,2.489302413696136,0.0
1129,2.575637084116331,-1,0.51004374,0.03468227481931563,IS_PPO_TRAIN,2.575637084116331,0.0
1130,2.5601100353580146,-1,0.5750939,-0.006028430346056934,IS_PPO_TRAIN,2.575637084116331,-0.006028430346056934
1131,2.544681502823984,-1,0.4800985,-0.006026511486203701,IS_PPO_TRAIN,2.575637084116331,-0.012018611427536463
1132,2.5719553250717198,-1,0.5117185,0.010717970880626315,IS_PPO_TRAIN,2.575637084116331,-0.0014294556742160403
1133,2.614064885069644,1,0.48766792,0.016372586097213815,IS_PPO_TRAIN,2.614064885069644,0.0
1134,2.6356978959217208,-1,0.49994385,0.008275621227167962,IS_PPO_TRAIN,2.6356978959217208,0.0
1135,2.6302843957503796,-1,0.4459882,-0.0020539152759948553,IS_PPO_TRAIN,2.6356978959217208,-0.0020539152759948553
1136,2.6334742968646574,-1,0.42916268,0.001212759015500886,IS_PPO_TRAIN,2.6356978959217208,-0.0008436471647619292
1137,2.604020357555548,-1,0.50108624,-0.011184441535722067,IS_PPO_TRAIN,2.6356978959217208,-0.012018652978092903
1138,2.5860517475916818,-1,0.49313557,-0.006900333905505152,IS_PPO_TRAIN,2.6356978959217208,-0.01883605416495482
1139,2.5729339694635094,-1,0.4549954,-0.005072511847602712,IS_PPO_TRAIN,2.6356978959217208,-0.023813019904643684
1140,2.568246983562424,-1,0.43170404,-0.0018216502859038641,IS_PPO_TRAIN,2.6356978959217208,-0.025591291196030097
1141,2.569189590330148,-1,0.456552,0.0003670234108155146,IS_PPO_TRAIN,2.6356978959217208,-0.02523366038819652
1142,2.5660169992461226,-1,0.40665904,-0.0012348606330829792,IS_PPO_TRAIN,2.6356978959217208,-0.02643736096743754
1143,2.5444193291897754,-1,0.4679122,-0.008416807083777123,IS_PPO_TRAIN,2.6356978959217208,-0.034631649884147575
1144,2.564857486976531,-1,0.5598748,0.008032543045199958,IS_PPO_TRAIN,2.6356978959217208,-0.02687728705736825
1145,2.5685325133366765,-1,0.5600456,0.001432838424281213,IS_PPO_TRAIN,2.6356978959217208,-0.025482959442723274
1146,2.5297465250697106,-1,0.59958255,-0.015100446681354462,IS_PPO_TRAIN,2.6356978959217208,-0.040198602053729715
1147,2.548541836040552,-1,0.55389476,0.0074297210351237375,IS_PPO_TRAIN,2.6356978959217208,-0.03306754541786727
1148,2.5373575421505006,-1,0.5233204,-0.004388507079572834,IS_PPO_TRAIN,2.6356978959217208,-0.037310935340269635
1149,2.5492808216148517,-1,0.5520125,0.004699093157460865,IS_PPO_TRAIN,2.6356978959217208,-0.03278716974376472
1150,2.540116588742251,-1,0.5368366,-0.0035948306655346762,IS_PPO_TRAIN,2.6356978959217208,-0.03626413608606849
1151,2.576301065767763,-1,0.50799805,0.014245203226450731,IS_PPO_TRAIN,2.6356978959217208,-0.022535522847995537
1152,2.6248771900064662,-1,0.3988575,0.01885498744077385,IS_PPO_TRAIN,2.6356978959217208,-0.004105442407491999
1153,2.6291330455073423,-1,0.40313333,0.0016213541407115173,IS_PPO_TRAIN,2.6356978959217208,-0.0024907446428273916
1154,2.6307958412164814,-1,0.4499157,0.0006324501956948003,IS_PPO_TRAIN,2.6356978959217208,-0.0018598697190692626
1155,2.648841233595023,-1,0.4570312,0.006859290293768083,IS_PPO_TRAIN,2.648841233595023,0.0
1156,2.697837129701208,1,0.46282664,0.01849710563425766,IS_PPO_TRAIN,2.697837129701208,0.0
1157,2.708220190326081,-1,0.5036332,0.003848661029445811,IS_PPO_TRAIN,2.708220190326081,0.0
